Date,SP500,INTC,RUSSEL2000,GME
2007-06-07,-0.018045,-0.008376,-0.020716,-0.026203
2007-06-08,0.01301,0.024401,0.013084,0.023339
2007-06-11,0.001722,0.004581,0.000241,-0.009659
2007-06-12,-0.010906,0.012312,-0.016532,-0.014901
2007-06-13,0.014969,0.021171,0.013374,0.018152
2007-06-14,0.006386,0.024702,0.009081,0.006483
2007-06-15,0.00569,0.043478,0.011879,0.052335
2007-06-18,-0.001176,-0.002887,-0.001897,0.024738
2007-06-19,0.002486,-0.002897,0.002614,-0.003235
2007-06-20,-0.013897,-0.006639,-0.017301,-0.010987
2007-06-21,0.005557,0.01462,0.007838,0.011109
2007-06-22,-0.009409,-0.024289,-0.007897,0.00025
2007-06-25,-0.004783,-0.009282,-0.005185,-0.001997
2007-06-26,-0.010278,-0.00426,-0.007395,-0.011756
2007-06-27,0.014229,0.017537,0.020884,0.02202
2007-06-28,-0.000133,0.005465,-0.000132,-0.011392
2007-06-29,0.000332,-0.007525,-0.006233,-0.020541
2007-07-02,0.009041,0.022326,0.012907,0.028133
2007-07-03,0.003624,0.013185,0.004764,0.006219
2007-07-05,-0.001051,0.000406,0.001659,0.026205
2007-07-06,0.005257,0.003252,0.003432,0.000964
2007-07-09,0.000784,0.011345,-0.000944,0.040915
2007-07-10,-0.014239,0.000401,-0.016407,-0.025896
2007-07-11,0.00709,-0.01602,0.006001,-0.00902
2007-07-12,0.01579,0.058202,0.011809,0.016048
2007-07-13,0.002979,-0.001154,0.000943,-0.009901
2007-07-16,-0.000129,-0.00077,-0.004947,0.001667
2007-07-17,-0.000516,0.014643,0.000711,-0.010934
2007-07-18,-0.00181,-0.048234,-0.003194,0.011776
2007-07-19,0.003884,0.00798,0.002848,-0.010214
2007-07-20,-0.010125,-0.028107,-0.014909,0.006239
2007-07-23,0.003062,0.006925,-0.003724,-0.020033
2007-07-24,-0.017341,-0.007686,-0.02339,0.012655
2007-07-25,0.002049,-0.001223,-0.003704,0.009613
2007-07-26,-0.023679,-0.020408,-0.026766,-0.022614
2007-07-27,-0.01966,-0.019167,-0.024319,-0.016074
2007-07-30,0.015644,0.013169,0.017356,0.007921
2007-07-31,-0.011263,-0.009644,-0.011031,-0.009087
2007-08-01,0.004872,0.00762,0.005446,-0.006196
2007-08-02,0.007991,0.021009,0.00787,0.035162
2007-08-03,-0.025746,-0.011453,-0.035581,-0.047217
2007-08-06,0.01676,0.009201,0.009024,0.026549
2007-08-07,0.010669,0.0,0.015389,0.053202
2007-08-08,0.01394,0.022794,0.030052,0.029935
2007-08-09,-0.029634,-0.030794,-0.023014,-0.070163
2007-08-10,-0.004677,0.002508,0.004763,-0.026129
2007-08-13,0.003593,0.001669,-0.005381,0.020311
2007-08-14,-0.015286,-0.00916,-0.01713,-0.015237
2007-08-15,-0.013776,-0.024369,-0.014546,-0.013227
2007-08-16,0.007516,-0.005168,0.022207,-0.014163
2007-08-17,0.018367,0.025974,0.020034,0.023602
2007-08-20,-0.000483,0.017299,0.000765,0.044611
2007-08-21,0.002005,-0.009125,0.002804,0.03071
2007-08-22,0.011868,0.010883,0.011946,0.010708
2007-08-23,-0.000886,0.003313,-0.012809,0.092815
2007-08-24,0.012353,0.023112,0.012975,0.041728
2007-08-27,-0.009304,-0.013715,-0.013814,-0.014566
2007-08-28,-0.02198,-0.020041,-0.025213,-0.047013
2007-08-29,0.019621,0.047161,0.026257,0.069367
2007-08-30,-0.002661,0.007573,-0.006747,-0.016318
2007-08-31,0.009853,0.018592,0.009099,0.026828
2007-09-04,0.010096,0.016699,0.012827,0.019745
2007-09-05,-0.008653,-0.007257,-0.009279,-0.028555
2007-09-06,0.002301,0.006156,0.000253,0.00765
2007-09-07,-0.013907,-0.026004,-0.01645,-0.036763
2007-09-10,-0.001916,-0.004711,-0.013894,0.012446
2007-09-11,0.01166,0.012229,0.017482,0.028068
2007-09-12,0.002576,-0.007794,-0.006283,0.003388
2007-09-13,0.007033,-0.004321,0.002451,-0.010725
2007-09-14,-6.7e-05,-0.016568,0.005149,0.041156
2007-09-17,-0.005372,-0.003209,-0.011013,-0.00887
2007-09-18,0.02944,0.022535,0.0426,0.015759
2007-09-19,0.005903,0.010626,0.013413,0.022984
2007-09-20,-0.007042,0.005062,-0.009926,0.020221
2007-09-21,0.002699,0.002325,0.002104,0.014498
2007-09-24,-0.001842,0.004252,-0.007658,0.0161
2007-09-25,-0.001978,-0.003464,-0.004056,0.015311
2007-09-26,0.005285,0.000772,0.00877,0.030686
2007-09-27,0.005913,-0.005789,0.005961,-0.033855
2007-09-28,-0.003331,0.003882,-0.011852,-0.007748
2007-10-01,0.011273,0.019721,0.024862,-0.003549
2007-10-02,-0.001361,0.00038,0.006462,0.025824
2007-10-03,-0.002011,-0.021608,-0.002786,-0.017187
2007-10-04,0.00156,-0.008136,0.001579,-0.034976
2007-10-05,0.011882,-0.002344,0.020252,0.038257
2007-10-08,-0.005326,0.004698,-0.007488,-0.001234
2007-10-09,0.009418,0.007015,0.008143,0.036364
2007-10-10,-0.001662,0.001548,-0.000831,0.004429
2007-10-11,-0.0048,-0.017388,-0.011295,-0.032559
2007-10-12,0.005532,0.004719,0.007936,0.006135
2007-10-15,-0.008444,0.007827,-0.011573,0.010801
2007-10-16,-0.007934,-0.010486,-0.011467,0.001724
2007-10-17,0.003056,0.048666,0.003907,0.00671
2007-10-18,-0.003631,0.009356,-0.002432,-0.002051
2007-10-19,-0.026156,-0.024842,-0.035723,-0.028258
2007-10-22,0.005813,0.012927,0.021116,0.000352
2007-10-23,0.008104,0.006006,0.007677,0.057963
2007-10-24,-0.001845,-0.029477,-0.00639,-0.031973
2007-10-25,0.002377,-0.004614,-0.002473,-0.026148
2007-10-26,0.011723,0.001931,0.016737,0.014662
2007-10-29,0.00332,0.012336,-0.001098,0.01445
2007-10-30,-0.006942,0.000381,-0.007934,-0.013215
2007-10-31,0.010388,0.023982,0.012919,0.029913
2007-11-01,-0.023408,-0.01487,-0.03863,-0.023134
2007-11-02,0.001125,0.01132,0.004928,-0.022818
2007-11-05,-0.007606,0.005733,-0.013202,0.007961
2007-11-06,0.013462,0.024217,0.018858,0.03001
2007-11-07,-0.027356,-0.021462,-0.031016,-0.038678
2007-11-08,-0.005071,-0.03606,0.002969,-0.010989
2007-11-09,-0.013726,-0.030081,-0.011067,-0.054122
2007-11-12,-0.009921,0.008748,-0.009629,-0.014779
2007-11-13,0.03048,0.030351,0.031402,0.046731
2007-11-14,-0.002769,-0.011094,-0.005732,-0.010289
2007-11-15,-0.014424,-0.012379,-0.014222,0.03824
2007-11-16,0.001718,-0.000783,-0.008448,-0.016628
2007-11-19,-0.013925,-0.013328,-0.021628,-0.036546
2007-11-20,0.006122,0.013906,0.005761,-0.037365
2007-11-21,-0.020465,-0.034875,-0.020914,-0.033131
2007-11-23,0.017293,0.017865,0.021225,0.016829
2007-11-26,-0.022064,-0.027922,-0.026112,0.02652
2007-11-27,0.011494,0.030365,0.011628,0.032246
2007-11-28,0.031984,0.043011,0.039486,0.049492
2007-11-29,0.00034,0.005727,-0.008586,0.001614
2007-11-30,0.010055,-0.009871,0.005773,0.028464
2007-12-03,-0.006592,0.006519,-0.011741,0.002611
2007-12-04,-0.008938,0.002286,-0.010561,-0.006771
2007-12-05,0.016739,0.034587,0.01988,0.012061
2007-12-06,0.014313,0.027921,0.023679,0.030225
2007-12-07,-0.000199,-0.008935,0.003066,0.018944
2007-12-10,0.007753,0.001803,0.0079,-0.012833
2007-12-11,-0.027419,-0.030597,-0.034888,-0.031333
2007-12-12,0.009871,0.012996,0.007334,0.008603
2007-12-13,-0.002075,-0.004399,-0.005461,-0.018253
2007-12-14,-0.01268,-0.032032,-0.01948,0.011468
2007-12-17,-0.014269,-0.021681,-0.015333,-0.001031
2007-12-18,0.005583,0.007387,0.017874,0.048323
2007-12-19,0.0,0.010807,0.007051,0.000164
2007-12-20,0.006306,0.0084,0.015059,0.018534
2007-12-21,0.014415,0.020825,0.022905,-0.010467
2007-12-24,0.007426,0.012983,0.007252,0.030106
2007-12-26,0.002144,0.005126,0.004673,-0.006635
2007-12-27,-0.012571,-0.022587,-0.023753,-0.010814
2007-12-28,-0.002506,-0.002609,-0.010725,0.001608
2007-12-31,-0.007399,-0.003737,-0.008621,-0.003049
2008-01-02,-0.008755,-0.049137,-0.00975,-0.029142
2008-01-03,-0.000483,-0.026824,-0.011043,-0.003151
2008-01-04,-0.024506,-0.08107,-0.030136,-0.051073
2008-01-07,-0.000849,0.009263,0.002219,-0.009116
2008-01-08,-0.016149,-0.027098,-0.030865,-0.007431
2008-01-09,0.010511,0.022013,0.01014,-0.017647
2008-01-10,0.006554,-0.00923,0.013714,-0.051533
2008-01-11,-0.008068,-0.024401,-0.020641,-0.00287
2008-01-14,0.008063,0.049567,0.00826,0.030507
2008-01-15,-0.022013,-0.016897,-0.018362,-0.053994
2008-01-16,-0.008612,-0.123843,0.001007,0.009841
2008-01-17,-0.025916,-0.027666,-0.024292,-0.030988
2008-01-18,-0.010268,-0.017072,-0.009723,-0.008045
2008-01-22,-0.010147,-0.020526,-0.007141,0.023317
2008-01-23,0.024021,0.073617,0.034162,0.031306
2008-01-24,0.008442,0.035535,-0.000724,0.007109
2008-01-25,-0.014445,-0.03335,-0.00725,-0.053796
2008-01-28,0.016536,0.0145,0.021177,0.019153
2008-01-29,0.004954,0.01035,0.002575,-0.017408
2008-01-30,-0.007358,0.009268,-0.012554,-0.011879
2008-01-31,0.018235,0.019816,0.024848,0.05053
2008-02-01,0.016088,0.031754,0.023541,0.018619
2008-02-04,-0.012609,-0.026183,-0.011293,-0.009901
2008-02-05,-0.026775,-0.045178,-0.02563,-0.050769
2008-02-06,-0.008051,-0.00994,-0.013295,-0.001621
2008-02-07,0.006614,0.006526,0.015792,-0.002232
2008-02-08,-0.006421,0.010973,-0.006276,0.021761
2008-02-11,0.00511,0.020226,0.000431,0.0
2008-02-12,0.009271,0.010639,0.007891,-0.022691
2008-02-13,0.010223,0.014832,0.022633,-0.036252
2008-02-14,-0.0088,-0.03536,-0.023107,-0.032967
2008-02-15,-0.000222,-0.017106,-0.004417,0.040866
2008-02-19,0.002812,0.002486,0.012308,-0.016167
2008-02-20,0.002952,0.010913,0.000566,-0.023901
2008-02-21,-0.008314,-0.003925,-0.019076,0.005466
2008-02-22,0.006158,-0.023646,0.0,0.006088
2008-02-25,0.012609,0.006055,0.019447,-0.004539
2008-02-26,0.0075,0.037613,0.009326,0.022796
2008-02-27,-0.001012,0.003866,-0.00042,0.006368
2008-02-28,-0.009767,-0.013481,-0.015126,-0.049568
2008-02-29,-0.022284,-0.025378,-0.020762,-0.05992
2008-03-03,-0.002391,0.002003,-0.009584,0.008971
2008-03-04,-0.00382,-0.0005,-0.005865,0.020122
2008-03-05,0.006316,0.01,0.009587,0.037385
2008-03-06,-0.020698,-0.016336,-0.033309,-0.041344
2008-03-07,-0.0103,0.010065,-0.003174,-0.015683
2008-03-10,-0.013183,0.002491,-0.022135,0.01523
2008-03-11,0.035937,0.053678,0.043411,0.081699
2008-03-12,-0.009352,-0.003774,-0.01159,-0.013228
2008-03-13,0.002208,0.007576,0.019994,0.019892
2008-03-14,-0.015496,-0.029135,-0.025203,0.039856
2008-03-17,-0.010107,0.009196,-0.016329,-0.041794
2008-03-18,0.041543,0.043166,0.045958,0.032979
2008-03-19,-0.02477,-0.030345,-0.024981,-0.032338
2008-03-20,0.018523,0.031295,0.017031,0.068114
2008-03-24,0.019988,0.017471,0.03889,0.075927
2008-03-25,0.000965,0.006326,0.003286,-0.002593
2008-03-26,-0.012236,-0.01841,-0.00826,-0.016156
2008-03-27,-0.003153,-0.035224,-0.00919,0.019252
2008-03-28,-0.009565,-0.014225,-0.011739,-0.039074
2008-03-31,0.003498,0.018759,0.001466,-0.003469
2008-04-01,0.03516,0.037299,0.036609,0.076581
2008-04-02,0.000659,-0.005462,0.002401,0.0
2008-04-03,0.002487,0.003661,0.003101,0.013113
2008-04-04,-0.001094,-0.002736,-0.000281,0.000355
2008-04-07,0.000512,-0.005487,-0.001687,-0.006381
2008-04-08,-0.001022,-0.030805,-0.000985,-0.012665
2008-04-09,-0.007236,0.016129,-0.016345,-0.029991
2008-04-10,0.001399,0.030812,0.010601,0.027938
2008-04-11,-0.019409,-0.038044,-0.025656,-0.011777
2008-04-14,-0.003374,-0.025894,-0.003055,0.006417
2008-04-15,0.002333,0.010633,0.006421,0.01749
2008-04-16,0.027094,0.058345,0.032332,0.014503
2008-04-17,0.001462,-0.000903,-0.003932,0.006707
2008-04-18,0.010434,0.0199,0.010575,-0.007013
2008-04-21,0.000505,-0.003991,0.00014,-0.018891
2008-04-22,-0.004403,-0.020925,-0.018276,-0.012957
2008-04-23,-0.001595,0.025921,0.002558,0.006563
2008-04-24,0.004357,0.005762,0.009638,0.013766
2008-04-25,0.009254,-0.005729,0.009406,0.003752
2008-04-28,0.000215,0.006649,0.006676,-0.018868
2008-04-29,-0.003939,-0.003963,-0.008842,-0.00889
2008-04-30,-0.005895,-0.015915,-0.00474,0.007505
2008-05-01,0.020685,0.046271,0.017227,0.024528
2008-05-02,0.002764,0.012452,-0.001102,-0.042561
2008-05-05,-0.004806,-0.008105,-0.003859,-0.022967
2008-05-06,0.008663,0.014193,0.008164,0.021801
2008-05-07,-0.017811,-0.017388,-0.017842,-0.031911
2008-05-08,-0.00258,0.009927,0.002096,-0.021464
2008-05-09,-0.001868,-0.001282,-0.002928,0.003329
2008-05-12,0.011231,0.011553,0.021958,0.056022
2008-05-13,0.000142,0.005076,0.005747,0.009242
2008-05-14,0.002065,0.003367,-0.001224,0.006777
2008-05-15,0.012502,0.047399,0.002044,0.008732
2008-05-16,0.000912,0.001201,0.005438,-0.028494
2008-05-19,0.002734,-0.0048,0.000271,-0.031001
2008-05-20,-0.008109,-0.031753,-0.00365,-0.011877
2008-05-21,-0.016914,-0.017849,-0.014247,-0.014347
2008-05-22,0.000144,0.009299,0.007157,-0.039142
2008-05-23,-0.013405,-0.019682,-0.01312,0.010645
2008-05-27,0.007411,0.008116,0.015372,0.002633
2008-05-28,0.004616,-0.005508,0.004637,0.01596
2008-05-29,0.005025,-0.014061,0.010182,-0.021873
2008-05-30,0.0025,0.001729,0.003494,0.008335
2008-06-02,-0.010331,0.000863,-0.009107,-0.008871
2008-06-03,-0.005832,-0.011206,-0.002028,-0.014849
2008-06-04,-0.000507,0.02354,0.00623,-0.02168
2008-06-05,0.019997,0.01661,0.025572,0.003799
2008-06-06,-0.031894,-0.040637,-0.029921,-0.053827
2008-06-09,0.002421,-0.006113,-0.003247,0.018444
2008-06-10,-0.004977,-0.003515,-0.007329,-0.026184
2008-06-11,-0.014713,-0.03836,-0.017364,-0.047501
2008-06-12,0.003807,0.011004,0.002086,0.009644
2008-06-13,0.012644,0.027664,0.018051,0.037046
2008-06-16,0.000588,0.008826,0.006275,0.077061
2008-06-17,-0.004845,-0.012249,-0.000814,-0.022529
2008-06-18,-0.009737,-0.013286,-0.008003,-0.004481
2008-06-19,0.001266,0.025583,0.008342,0.027653
2008-06-20,-0.016232,-0.021007,-0.015866,-0.052566
2008-06-23,-0.000988,-0.000447,-0.00937,0.007045
2008-06-24,-0.001978,0.002236,-0.016553,-0.007433
2008-06-25,0.004726,0.010709,0.011315,0.013657
2008-06-26,-0.02716,-0.046799,-0.025734,-0.054107
2008-06-27,-0.005459,-0.004632,0.001005,-0.016081
2008-06-30,0.003528,-0.000465,-0.009752,-0.056736
2008-07-01,0.003126,0.00419,0.000724,0.008663
2008-07-02,-0.017137,-0.029671,-0.028369,-0.008343
2008-07-03,0.00103,-0.0129,-0.005382,-0.040337
2008-07-07,-0.010213,0.00242,-0.012626,0.014956
2008-07-08,0.017757,0.010141,0.036231,0.034299
2008-07-09,-0.019255,-0.05306,-0.026738,-0.03267
2008-07-10,0.004087,0.040889,0.009811,-0.011681
2008-07-11,-0.011652,0.000969,0.005531,0.00925
2008-07-14,-0.009044,-0.008236,-0.016501,0.025204
2008-07-15,-0.014097,0.011724,-0.004232,0.023342
2008-07-16,0.024547,0.009658,0.036734,0.03737
2008-07-17,0.010004,0.05165,0.001464,0.013567
2008-07-18,0.00623,0.004548,0.007018,0.044311
2008-07-21,0.000555,0.0,0.012195,-0.048619
2008-07-22,0.011345,0.0,0.0251,0.009059
2008-07-23,0.005412,0.009507,0.006436,0.018186
2008-07-24,-0.020753,-0.028252,-0.025303,-0.037757
2008-07-25,-0.000239,0.015691,0.008131,-0.023966
2008-07-28,-0.014664,-0.015448,-0.016978,-0.02311
2008-07-29,0.021353,0.025843,0.024468,0.022671
2008-07-30,0.017818,0.0,0.006041,-0.011566
2008-07-31,-0.013227,-0.001799,-0.00405,-0.012433
2008-08-01,-0.005283,0.00721,0.001262,-0.016786
2008-08-04,-0.009274,0.007606,-0.009243,-0.010043
2008-08-05,0.026962,0.028597,0.017102,0.088004
2008-08-06,0.00444,-0.009557,0.005003,-0.002797
2008-08-07,-0.014892,0.038158,-0.014934,-0.031791
2008-08-08,0.018581,0.023659,0.02639,0.0676
2008-08-11,0.010358,0.00619,0.023933,0.035052
2008-08-12,-0.010405,0.005742,-0.00748,-0.013546
2008-08-13,-0.00603,-0.016312,0.003634,-0.02082
2008-08-14,0.007544,0.00995,0.009653,0.004976
2008-08-15,0.004863,-0.004105,-0.002656,-0.027459
2008-08-18,-0.013674,-0.010305,-0.012916,0.022449
2008-08-19,-0.010904,-0.017493,-0.016592,-0.003169
2008-08-20,0.004646,-0.008478,0.001371,-0.011807
2008-08-21,0.001724,-0.014536,-0.011507,-0.000919
2008-08-22,0.014476,0.019089,0.021064,0.01564
2008-08-25,-0.020285,-0.022137,-0.021987,-0.020381
2008-08-26,0.002913,0.007836,0.001527,-0.003467
2008-08-27,0.009734,0.011232,0.011916,-0.000232
2008-08-28,0.012128,0.007689,0.020266,0.02297
2008-08-29,-0.010754,-0.030521,-0.00859,-0.00499
2008-09-02,-0.006212,-0.012681,-0.000271,0.03442
2008-09-03,-0.00086,-0.046058,0.004062,-0.032614
2008-09-04,-0.030106,-0.047354,-0.031423,0.000683
2008-09-05,0.003144,0.004386,-0.002506,-0.006829
2008-09-08,0.020656,0.017467,0.011725,0.014898
2008-09-09,-0.029688,-0.030519,-0.02304,-0.016486
2008-09-10,0.004058,-0.008362,0.009321,-0.01814
2008-09-11,0.014469,0.001488,0.006297,-0.001403
2008-09-12,0.004621,-0.001486,0.004588,-0.034895
2008-09-15,-0.047585,-0.039683,-0.044844,-0.056054
2008-09-16,0.016737,0.006199,0.028836,0.030334
2008-09-17,-0.044963,-0.047742,-0.04507,-0.061877
2008-09-18,0.029671,0.038275,0.058997,0.02367
2008-09-19,0.039714,-0.001557,0.044569,-0.020525
2008-09-22,-0.022639,-0.037962,-0.040667,-0.037666
2008-09-23,-0.022752,0.007027,-0.013343,-0.036935
2008-09-24,0.003205,0.003758,-0.012704,-0.009731
2008-09-25,0.01564,-0.006952,0.005147,0.041618
2008-09-26,0.000497,0.033926,0.004695,0.00333
2008-09-29,-0.078362,-0.100521,-0.079004,-0.054204
2008-09-30,0.04139,0.084539,0.04535,0.000292
2008-10-01,0.000604,-0.011212,-0.014412,0.053493
2008-10-02,-0.036274,-0.071274,-0.051328,-0.006382
2008-10-03,-0.013501,0.006395,-0.01384,-0.0148
2008-10-06,-0.050933,-0.021953,-0.047528,-0.033163
2008-10-07,-0.044786,-0.053751,-0.06564,-0.098505
2008-10-08,-0.025192,0.014357,-0.024014,-0.017561
2008-10-09,-0.069839,-0.04,-0.082079,-0.037074
2008-10-10,-0.024256,-0.026282,0.04921,0.000344
2008-10-13,0.145197,0.118499,0.086368,0.15189
2008-10-14,-0.0148,-0.06239,-0.02808,-0.094272
2008-10-15,-0.098448,-0.059008,-0.089743,-0.086627
2008-10-16,0.041658,0.059373,0.065463,0.111071
2008-10-17,-0.005972,-0.02393,-0.028114,0.033431
2008-10-20,0.06008,0.034839,0.047701,0.042399
2008-10-21,-0.029855,-0.049252,-0.02761,-0.082254
2008-10-22,-0.054455,-0.043935,-0.050583,-0.07321
2008-10-23,0.011584,-0.004801,-0.029709,-0.041091
2008-10-24,-0.050714,-0.015852,-0.037151,-0.049501
2008-10-27,-0.035501,-0.0021,-0.048972,-0.02021
2008-10-28,0.116856,0.112982,0.080027,0.146767
2008-10-29,-0.007252,-0.058008,0.00516,0.017987
2008-10-30,0.034593,0.082329,0.056057,0.0
2008-10-31,0.005503,-0.008658,0.04511,-0.069317
2008-11-03,0.002892,-0.024329,0.001302,-0.015334
2008-11-04,0.033982,0.039641,0.01152,0.028921
2008-11-05,-0.042027,-0.065757,-0.052351,-0.089009
2008-11-06,-0.055411,-0.079017,-0.038767,-0.058149
2008-11-07,0.033018,0.054795,0.02077,0.054179
2008-11-10,-0.013105,-0.019139,-0.023114,-0.024701
2008-11-11,-0.030876,-0.029268,-0.021638,-0.043709
2008-11-12,-0.044002,-0.029433,-0.058288,-0.058522
2008-11-13,0.06234,0.067308,0.082309,0.126588
2008-11-14,-0.049907,-0.076923,-0.074427,-0.062425
2008-11-17,-0.013276,-0.024024,-0.008545,-0.022766
2008-11-18,0.018837,0.008462,-0.004862,-0.023736
2008-11-19,-0.064079,-0.047292,-0.081501,-0.074291
2008-11-20,-0.074233,-0.020817,-0.068424,-0.148833
2008-11-21,0.053943,0.071955,0.054762,0.027429
2008-11-24,0.069291,0.034325,0.070374,0.124026
2008-11-25,0.007409,-0.031711,0.016551,0.022761
2008-11-26,0.038642,0.063976,0.059928,0.064344
2008-11-28,0.012587,-0.012169,0.010028,-0.006818
2008-12-01,-0.088578,-0.089855,-0.112379,-0.114416
2008-12-02,0.038485,0.057325,0.052595,-0.017571
2008-12-03,0.024041,0.028615,0.030296,-0.008416
2008-12-04,-0.023133,-0.065154,-0.033135,0.070557
2008-12-05,0.030832,0.04072,0.0463,0.054014
2008-12-08,0.034914,0.04891,0.044251,0.175364
2008-12-09,-0.016483,0.025825,-0.030951,-0.0708
2008-12-10,0.006815,-0.002098,0.02358,0.037021
2008-12-11,-0.024082,-0.01822,-0.050681,-0.051889
2008-12-12,0.01194,0.052819,0.034414,0.05648
2008-12-15,-0.013935,-0.010847,-0.032203,-0.041857
2008-12-16,0.047066,0.071967,0.065006,0.111159
2008-12-17,-0.009686,-0.024296,0.009104,-0.000779
2008-12-18,-0.018684,-0.065531,-0.006356,-0.049864
2008-12-19,-0.004301,0.012623,0.004953,0.00861
2008-12-22,-0.012813,-0.006926,-0.019302,-0.059349
2008-12-23,-0.010338,-0.018828,-0.014536,-0.041486
2008-12-24,0.005804,0.011371,0.00364,0.050947
2008-12-26,0.005769,-0.003513,0.014292,-0.007293
2008-12-29,-0.002868,-0.003527,-0.015352,-0.051426
2008-12-30,0.023703,0.039632,0.027766,0.008656
2008-12-31,0.014274,-0.002042,0.023275,-0.02168
2009-01-02,0.030142,0.036835,0.019903,0.070637
2009-01-05,-0.001183,-0.019079,0.003584,0.027598
2009-01-06,0.006677,0.030852,0.016865,-0.013009
2009-01-07,-0.029956,-0.060507,-0.029464,-0.038691
2009-01-08,0.004081,0.007618,0.004825,0.131358
2009-01-09,-0.021419,-0.027492,-0.037015,0.021501
2009-01-12,-0.024021,-0.025442,-0.029711,-0.025258
2009-01-13,0.00184,-0.008702,0.013276,-0.032588
2009-01-14,-0.031454,-0.04316,-0.043955,-0.049107
2009-01-15,0.000355,0.016055,0.016136,0.017072
2009-01-16,0.00782,0.03386,0.011094,0.035669
2009-01-20,-0.052787,-0.064047,-0.067771,-0.066045
2009-01-21,0.043193,0.031104,0.04985,0.05987
2009-01-22,-0.015467,-0.033182,-0.029017,-0.004093
2009-01-23,0.00435,0.023401,0.004981,0.06083
2009-01-26,0.006859,0.019817,0.011264,0.029059
2009-01-27,0.010157,0.032138,0.010915,-0.007154
2009-01-28,0.033834,0.014483,0.041207,0.067122
2009-01-29,-0.032498,-0.045682,-0.039153,-0.064677
2009-01-30,-0.020343,-0.035154,-0.020264,-0.05851
2009-02-02,-0.003019,0.056589,0.008094,0.027441
2009-02-03,0.014048,0.007337,0.007137,0.006284
2009-02-04,-0.004896,0.021339,-0.007308,0.014442
2009-02-05,0.01488,0.026657,0.011599,0.043093
2009-02-06,0.028497,0.033684,0.035501,0.033198
2009-02-09,0.00138,0.012221,-0.004472,-0.021064
2009-02-10,-0.04581,-0.055667,-0.046203,-0.018964
2009-02-11,0.005896,0.0,0.003812,-0.014498
2009-02-12,0.000717,-0.005682,0.00849,0.018107
2009-02-13,-0.010758,-0.008571,-0.010412,-0.027418
2009-02-17,-0.042774,-0.048271,-0.039624,-0.046857
2009-02-18,-0.002398,0.011355,-0.01422,-0.005995
2009-02-19,-0.010755,-0.050899,-0.01395,0.070768
2009-02-20,-0.009721,0.007886,-0.01343,0.001878
2009-02-23,-0.035779,-0.054772,-0.038405,-0.017242
2009-02-24,0.03791,0.053808,0.036906,0.043478
2009-02-25,-0.007873,0.023566,-0.020722,0.034722
2009-02-26,-0.016261,-0.024558,-0.01867,-0.046273
2009-02-27,-0.022348,0.00236,-0.006849,-0.002963
2009-03-02,-0.045043,-0.033752,-0.056451,-0.030832
2009-03-03,-0.007507,-0.002437,-0.018949,-0.004216
2009-03-04,0.023691,0.039088,0.020696,0.050808
2009-03-05,-0.040848,-0.035266,-0.053258,-0.140659
2009-03-06,0.001744,0.008124,0.00514,-0.046036
2009-03-09,-0.011753,0.011281,-0.023012,0.023235
2009-03-10,0.05961,0.109164,0.065135,0.100873
2009-03-11,0.006512,0.002873,0.001365,0.001983
2009-03-12,0.039373,0.040115,0.06216,0.005542
2009-03-13,0.007814,0.012397,0.010523,0.010236
2009-03-16,-0.003022,-0.030612,-0.018034,-0.048714
2009-03-17,0.030583,0.045614,0.046301,0.022122
2009-03-18,0.022384,0.022819,0.03461,-0.00481
2009-03-19,-0.012385,-0.005905,-0.010514,0.023762
2009-03-20,-0.021294,-0.033004,-0.034532,-0.022424
2009-03-23,0.071829,0.059386,0.085043,0.071228
2009-03-24,-0.019703,-0.033505,-0.038831,0.016153
2009-03-25,0.010546,-0.004,0.028152,-0.007763
2009-03-26,0.020381,0.058902,0.038614,-0.023472
2009-03-27,-0.018048,-0.025284,-0.033573,0.061808
2009-03-30,-0.034555,-0.045396,-0.028678,-0.027308
2009-03-31,0.009265,0.02106,0.009362,0.035094
2009-04-01,0.019366,0.0,0.01736,0.006424
2009-04-02,0.029238,0.044578,0.050023,0.067376
2009-04-03,0.009949,0.015924,0.015806,-0.010631
2009-04-06,-0.007833,-0.005643,-0.017094,-0.038952
2009-04-07,-0.023326,-0.025851,-0.035451,0.022012
2009-04-08,0.010778,-0.011651,0.018493,0.037265
2009-04-09,0.039743,0.046496,0.058556,0.068556
2009-04-13,0.000233,0.0,0.000429,-0.00401
2009-04-14,-0.017243,0.001877,-0.028932,-0.024775
2009-04-15,0.01067,-0.02436,0.015228,0.01302
2009-04-16,0.014663,0.017286,0.028913,-0.068965
2009-04-17,0.006705,-0.01825,0.008874,-0.029293
2009-04-20,-0.041915,-0.038462,-0.051309,-0.014915
2009-04-21,0.019538,0.024,0.034658,0.049296
2009-04-22,-0.006114,0.020182,-0.000214,0.002013
2009-04-23,0.009818,-0.008934,-0.002347,0.021434
2009-04-24,0.015111,0.005795,0.01861,0.026558
2009-04-27,-0.009462,-0.021767,-0.01071,-0.026509
2009-04-28,-0.003145,-0.015052,0.001485,-0.026575
2009-04-29,0.021268,0.019934,0.03794,0.014156
2009-04-30,0.000344,0.028013,-0.00919,0.002327
2009-05-01,0.005377,0.001901,0.006183,-0.027189
2009-05-04,0.03402,0.053763,0.03646,0.0
2009-05-05,-0.003411,-0.021792,-0.00494,-0.008521
2009-05-06,0.017335,-0.002475,0.00278,-0.054314
