Date,INTC
2010-09-15,12.397852897644043
2010-09-16,12.563426971435547
2010-09-17,12.457454681396484
2010-09-20,12.53693962097168
2010-09-21,12.676017761230469
2010-09-22,12.589914321899414
2010-09-23,12.57004451751709
2010-09-24,12.861452102661133
2010-09-27,12.742232322692871
2010-09-28,12.921051025390625
2010-09-29,12.742232322692871
2010-09-30,12.715752601623535
2010-10-01,12.795219421386719
2010-10-04,12.4971923828125
2010-10-05,12.682629585266113
2010-10-06,12.788597106933594
2010-10-07,12.848206520080566
2010-10-08,12.9276762008667
2010-10-11,12.954169273376465
2010-10-12,13.093244552612305
2010-10-13,12.742232322692871
2010-10-14,12.795219421386719
2010-10-15,12.795219421386719
2010-10-18,12.709129333496094
2010-10-19,12.722373962402344
2010-10-20,13.007145881652832
2010-10-21,13.086624145507812
2010-10-22,13.139609336853027
2010-10-25,13.159473419189453
2010-10-26,13.272066116333008
2010-10-27,13.371402740478516
2010-10-28,13.556845664978027
2010-10-29,13.278682708740234
2010-11-01,13.623067855834961
2010-11-02,13.470746994018555
2010-11-03,13.669642448425293
2010-11-04,13.996706008911133
2010-11-05,14.176920890808105
2010-11-08,14.170248031616211
2010-11-09,14.123523712158203
2010-11-10,14.04343032836914
2010-11-11,14.156899452209473
2010-11-12,14.370484352111816
2010-11-15,14.21696949005127
2010-11-16,14.063450813293457
2010-11-17,14.070130348205566
2010-11-18,14.030078887939453
2010-11-19,14.110177040100098
2010-11-22,14.183595657348633
2010-11-23,14.076803207397461
2010-11-24,14.27703857421875
2010-11-26,14.243661880493164
2010-11-29,14.2369966506958
2010-11-30,14.123523712158203
2010-12-01,14.337113380432129
2010-12-02,14.483954429626465
2010-12-03,14.47728157043457
2010-12-06,14.483954429626465
2010-12-07,14.403862953186035
2010-12-08,14.564048767089844
2010-12-09,14.557373046875
2010-12-10,14.624120712280273
2010-12-13,14.350461959838867
2010-12-14,14.330434799194336
2010-12-15,14.203619956970215
2010-12-16,14.21696949005127
2010-12-17,14.323762893676758
2010-12-20,14.170248031616211
2010-12-21,14.083475112915039
2010-12-22,13.943306922912598
2010-12-23,13.909933090209961
2010-12-27,13.909933090209961
2010-12-28,13.936629295349121
2010-12-29,13.976683616638184
2010-12-30,14.030078887939453
2010-12-31,14.036752700805664
2011-01-03,13.91661262512207
2011-01-04,14.116852760314941
2011-01-05,13.976683616638184
2011-01-06,13.863213539123535
2011-01-07,13.789798736572266
2011-01-10,13.809818267822266
2011-01-11,14.050101280212402
2011-01-12,14.21696949005127
2011-01-13,14.210296630859375
2011-01-14,14.070130348205566
2011-01-18,14.070130348205566
2011-01-19,14.023406982421875
2011-01-20,13.983357429504395
2011-01-21,13.896591186523438
2011-01-24,14.176920890808105
2011-01-25,14.383834838867188
2011-01-26,14.517330169677734
2011-01-27,14.517330169677734
2011-01-28,14.323762893676758
2011-01-31,14.323762893676758
2011-02-01,14.337113380432129
2011-02-02,14.390509605407715
2011-02-03,14.519075393676758
2011-02-04,14.593113899230957
2011-02-07,14.599849700927734
2011-02-08,14.56618881225586
2011-02-09,14.445032119750977
2011-02-10,14.673888206481934
2011-02-11,14.646970748901367
2011-02-14,14.519075393676758
2011-02-15,14.4382963180542
2011-02-16,14.640237808227539
2011-02-17,14.78831672668457
2011-02-18,14.902749061584473
2011-02-22,14.680619239807129
2011-02-23,14.236370086669922
2011-02-24,14.330604553222656
2011-02-25,14.714279174804688
2011-02-28,14.451760292053223
2011-03-01,14.39791202545166
2011-03-02,14.465226173400879
2011-03-03,14.667163848876953
2011-03-04,14.512343406677246
2011-03-07,14.276755332946777
2011-03-08,14.222906112670898
2011-03-09,14.27001953125
2011-03-10,13.994044303894043
2011-03-11,14.047903060913086
2011-03-14,14.027698516845703
2011-03-15,13.583444595336914
2011-03-16,13.334392547607422
2011-03-17,13.39496898651123
2011-03-18,13.415166854858398
2011-03-21,13.590178489685059
2011-03-22,13.563254356384277
2011-03-23,13.65748405456543
2011-03-24,13.718070030212402
2011-03-25,13.711336135864258
2011-03-28,13.691144943237305
2011-03-29,13.6507568359375
2011-03-30,13.771917343139648
2011-03-31,13.583444595336914
2011-04-01,13.273815155029297
2011-04-04,13.118998527526855
2011-04-05,13.267081260681152
2011-04-06,13.428627014160156
2011-04-07,13.482484817504883
2011-04-08,13.475744247436523
2011-04-11,13.543061256408691
2011-04-12,13.300743103027344
2011-04-13,13.314194679260254
2011-04-14,13.17957592010498
2011-04-15,13.294010162353516
2011-04-18,13.20650577545166
2011-04-19,13.368043899536133
2011-04-20,14.41137409210205
2011-04-21,14.445032119750977
2011-04-25,14.768120765686035
2011-04-26,15.13161563873291
2011-04-27,15.232579231262207
2011-04-28,15.347010612487793
2011-04-29,15.582592010498047
2011-05-02,15.421043395996094
2011-05-03,15.636438369750977
2011-05-04,15.942402839660645
2011-05-05,16.017030715942383
2011-05-06,15.772801399230957
2011-05-09,15.440384864807129
2011-05-10,15.623557090759277
2011-05-11,15.881348609924316
2011-05-12,16.084869384765625
2011-05-13,15.881348609924316
2011-05-16,16.037376403808594
2011-05-17,15.976318359375
2011-05-18,16.200197219848633
2011-05-19,15.9695405960083
2011-05-20,15.752453804016113
2011-05-23,15.508225440979004
2011-05-24,15.338624954223633
2011-05-25,15.386116981506348
2011-05-26,15.263999938964844
2011-05-27,15.067267417907715
2011-05-31,15.270787239074707
2011-06-01,14.924806594848633
2011-06-02,14.985858917236328
2011-06-03,14.7416353225708
2011-06-06,14.80947208404541
2011-06-07,14.965509414672852
2011-06-08,14.802687644958496
2011-06-09,14.761991500854492
2011-06-10,14.504195213317871
2011-06-13,14.51097583770752
2011-06-14,14.802687644958496
2011-06-15,14.531329154968262
2011-06-16,14.531329154968262
2011-06-17,14.37529182434082
2011-06-20,14.470276832580566
2011-06-21,14.687366485595703
2011-06-22,14.517757415771484
2011-06-23,14.72806167602539
2011-06-24,14.382080078125
2011-06-27,14.477054595947266
2011-06-28,14.578818321228027
2011-06-29,14.51097583770752
2011-06-30,15.033343315124512
2011-07-01,15.284358978271484
2011-07-05,15.223295211791992
2011-07-06,15.433605194091797
2011-07-07,15.759227752685547
2011-07-08,15.664261817932129
2011-07-11,15.501443862915039
2011-07-12,15.230077743530273
2011-07-13,15.25044059753418
2011-07-14,15.107973098754883
2011-07-15,15.175806045532227
2011-07-18,15.114757537841797
2011-07-19,15.643904685974121
2011-07-20,15.59642219543457
2011-07-21,15.474308013916016
2011-07-22,15.691393852233887
2011-07-25,15.623557090759277
2011-07-26,15.535362243652344
2011-07-27,15.284358978271484
2011-07-28,15.297924995422363
2011-07-29,15.148676872253418
2011-08-01,15.087620735168457
2011-08-02,14.734850883483887
2011-08-03,14.940360069274902
2011-08-04,14.282736778259277
2011-08-05,14.241636276245117
2011-08-08,13.7758150100708
2011-08-09,14.111480712890625
2011-08-10,13.652515411376953
2011-08-11,14.221085548400879
2011-08-12,14.145731925964355
2011-08-15,14.310134887695312
2011-08-16,14.241636276245117
2011-08-17,14.159427642822266
2011-08-18,13.542908668518066
2011-08-19,13.145599365234375
2011-08-22,13.275747299194336
2011-08-23,13.501808166503906
2011-08-24,13.563464164733887
2011-08-25,13.303153991699219
2011-08-26,13.542908668518066
2011-08-29,13.905969619750977
2011-08-30,13.864871978759766
2011-08-31,13.78951358795166
2011-09-01,13.693614959716797
2011-09-02,13.453851699829102
2011-09-06,13.385354995727539
2011-09-07,13.755268096923828
2011-09-08,13.6319580078125
2011-09-09,13.49495792388916
2011-09-12,13.8922700881958
2011-09-13,14.221085548400879
2011-09-14,14.467689514160156
2011-09-15,14.75540542602539
2011-09-16,15.049962043762207
2011-09-19,15.02256965637207
2011-09-20,15.20751953125
2011-09-21,15.029399871826172
2011-09-22,14.810202598571777
2011-09-23,15.180110931396484
2011-09-26,15.234923362731934
2011-09-27,15.440425872802734
2011-09-28,15.282868385314941
2011-09-29,15.21436595916748
2011-09-30,14.618395805358887
2011-10-03,14.125179290771484
2011-10-04,14.536194801330566
2011-10-05,14.967761993408203
2011-10-06,15.091064453125
2011-10-07,15.269166946411133
2011-10-10,15.673330307006836
2011-10-11,15.748693466186523
2011-10-12,15.837736129760742
2011-10-13,16.022689819335938
2011-10-14,16.098051071166992
2011-10-17,15.947345733642578
2011-10-18,16.029541015625
2011-10-19,16.60495948791504
2011-10-20,16.173398971557617
2011-10-21,16.461111068725586
2011-10-24,16.844722747802734
2011-10-25,16.872121810913086
2011-10-26,16.920076370239258
2011-10-27,17.214635848999023
2011-10-28,17.111881256103516
2011-10-31,16.810468673706055
2011-11-01,16.372053146362305
2011-11-02,16.337806701660156
2011-11-03,16.724824905395508
2011-11-04,16.406917572021484
2011-11-07,16.780107498168945
2011-11-08,17.104928970336914
2011-11-09,16.476022720336914
2011-11-10,16.62807273864746
2011-11-11,17.17405128479004
2011-11-14,17.022001266479492
2011-11-15,17.512691497802734
2011-11-16,17.23624610900879
2011-11-17,16.82158088684082
2011-11-18,16.787031173706055
2011-11-21,16.289432525634766
2011-11-22,16.061363220214844
2011-11-23,15.688164710998535
2011-11-25,15.708893775939941
2011-11-28,16.213407516479492
2011-11-29,16.296342849731445
2011-11-30,17.215513229370117
2011-12-01,17.222431182861328
2011-12-02,17.028907775878906
2011-12-05,17.284622192382812
2011-12-06,17.51960563659668
2011-12-07,17.733842849731445
2011-12-08,17.077285766601562
2011-12-09,17.284622192382812
2011-12-12,16.586605072021484
2011-12-13,16.282514572143555
2011-12-14,16.1097412109375
2011-12-15,16.1097412109375
2011-12-16,16.054441452026367
2011-12-19,15.964607238769531
2011-12-20,16.476022720336914
2011-12-21,16.365446090698242
2011-12-22,16.600425720214844
2011-12-23,16.86305046081543
2011-12-27,16.973623275756836
2011-12-28,16.745567321777344
2011-12-29,16.96671485900879
2011-12-30,16.75937843322754
2012-01-03,16.959800720214844
2012-01-04,17.35373878479004
2012-01-05,17.554153442382812
2012-01-06,17.450485229492188
2012-01-09,17.602527618408203
2012-01-10,17.685468673706055
2012-01-11,17.830596923828125
2012-01-12,17.796043395996094
2012-01-13,17.374469757080078
2012-01-17,17.305355072021484
2012-01-18,17.547243118286133
2012-01-19,17.713109970092773
2012-01-20,18.231443405151367
2012-01-23,18.459505081176758
2012-01-24,18.590818405151367
2012-01-25,18.590818405151367
2012-01-26,18.487154006958008
2012-01-27,18.47332763671875
2012-01-30,18.480241775512695
2012-01-31,18.259090423583984
2012-02-01,18.348928451538086
2012-02-02,18.307462692260742
2012-02-03,18.627914428710938
2012-02-06,18.61398696899414
2012-02-07,18.55825424194336
2012-02-08,18.70454216003418
2012-02-09,18.71151351928711
2012-02-10,18.600048065185547
2012-02-13,18.600048065185547
2012-02-14,18.65578842163086
2012-02-15,18.516456604003906
2012-02-16,18.69060516357422
2012-02-17,19.066791534423828
2012-02-21,18.920494079589844
2012-02-22,18.62094497680664
2012-02-23,18.57219123840332
2012-02-24,18.600048065185547
2012-02-27,18.732410430908203
2012-02-28,18.97623062133789
2012-02-29,18.72544288635254
2012-03-01,18.71151351928711
2012-03-02,18.75330924987793
2012-03-05,18.48859214782715
2012-03-06,18.537357330322266
2012-03-07,18.746337890625
2012-03-08,18.697580337524414
2012-03-09,18.857799530029297
2012-03-12,18.80206871032715
2012-03-13,19.150390625
2012-03-14,19.129491806030273
2012-03-15,19.33151626586914
2012-03-16,19.31757164001465
2012-03-19,19.32454490661621
2012-03-20,19.33151626586914
2012-03-21,19.352418899536133
2012-03-22,19.43600845336914
2012-03-23,19.422077178955078
2012-03-26,19.638031005859375
2012-03-27,19.638031005859375
2012-03-28,19.36634635925293
2012-03-29,19.61713409423828
2012-03-30,19.589263916015625
2012-04-02,19.770383834838867
2012-04-03,19.582307815551758
2012-04-04,19.456905364990234
2012-04-05,19.554433822631836
2012-04-09,19.33847427368164
2012-04-10,19.122526168823242
2012-04-11,19.40117073059082
2012-04-12,19.840049743652344
2012-04-13,19.568368911743164
2012-04-16,19.791288375854492
2012-04-17,19.833087921142578
2012-04-18,19.47083854675293
2012-04-19,19.289714813232422
2012-04-20,19.227022171020508
2012-04-23,19.122526168823242
2012-04-24,19.024995803833008
2012-04-25,19.408143997192383
2012-04-26,19.65892791748047
2012-04-27,19.770383834838867
2012-04-30,19.784318923950195
2012-05-01,20.16747283935547
2012-05-02,20.327699661254883
2012-05-03,20.040000915527344
2012-05-04,19.576892852783203
2012-05-07,19.478662490844727
2012-05-08,19.20500946044922
2012-05-09,19.078704833984375
2012-05-10,19.11379051208496
2012-05-11,19.387441635131836
2012-05-14,18.959413528442383
2012-05-15,18.86117935180664
2012-05-16,18.594541549682617
2012-05-17,18.37702751159668
2012-05-18,18.292823791503906
2012-05-21,18.348957061767578
2012-05-22,18.26475715637207
2012-05-23,17.85076332092285
2012-05-24,17.998106002807617
2012-05-25,18.06126594543457
2012-05-29,18.30685043334961
2012-05-30,18.334915161132812
2012-05-31,18.13143539428711
2012-06-01,17.6402587890625
2012-06-04,17.570087432861328
2012-06-05,17.84375
2012-06-06,18.292823791503906
2012-06-07,18.201602935791016
2012-06-08,18.531387329101562
2012-06-11,18.236684799194336
2012-06-12,18.60857582092285
2012-06-13,18.622608184814453
2012-06-14,18.931352615356445
2012-06-15,19.183950424194336
2012-06-18,19.240089416503906
2012-06-19,19.30324363708496
2012-06-20,19.394458770751953
2012-06-21,18.74188995361328
2012-06-22,18.903284072875977
2012-06-25,18.278789520263672
2012-06-26,18.25071907043457
2012-06-27,18.3980770111084
2012-06-28,18.124420166015625
2012-06-29,18.69979476928711
2012-07-02,18.713830947875977
2012-07-03,18.847148895263672
2012-07-05,18.629623413085938
2012-07-06,18.355972290039062
2012-07-09,18.36298942565918
2012-07-10,17.934961318969727
2012-07-11,17.8156795501709
2012-07-12,17.359582901000977
2012-07-13,17.717443466186523
2012-07-16,17.633241653442383
2012-07-17,17.808658599853516
2012-07-18,18.391056060791016
2012-07-19,18.285802841186523
2012-07-20,17.90689468383789
2012-07-23,17.724458694458008
2012-07-24,17.54903793334961
2012-07-25,17.633241653442383
2012-07-26,17.89286231994629
2012-07-27,18.25773048400879
2012-07-30,18.075302124023438
2012-07-31,18.033201217651367
2012-08-01,18.194581985473633
2012-08-02,18.180559158325195
2012-08-03,18.566316604614258
2012-08-06,18.622943878173828
2012-08-07,18.757431030273438
2012-08-08,18.828218460083008
2012-08-09,18.89899444580078
2012-08-10,19.02640724182129
2012-08-13,18.891923904418945
2012-08-14,18.74327850341797
2012-08-15,18.59463119506836
2012-08-16,18.821144104003906
2012-08-17,18.637102127075195
2012-08-20,18.566316604614258
2012-08-21,18.481372833251953
2012-08-22,18.2124080657959
2012-08-23,17.72400665283203
2012-08-24,17.63198471069336
2012-08-27,17.582439422607422
2012-08-28,17.69569206237793
2012-08-29,17.462108612060547
2012-08-30,17.17897605895996
2012-08-31,17.575353622436523
2012-09-04,17.2851505279541
2012-09-05,17.263919830322266
2012-09-06,17.766469955444336
2012-09-07,17.12234878540039
2012-09-10,16.464069366455078
2012-09-11,16.520694732666016
2012-09-12,16.41452407836914
2012-09-13,16.534854888916016
2012-09-14,16.54193115234375
2012-09-17,16.499460220336914
2012-09-18,16.54193115234375
2012-09-19,16.386213302612305
2012-09-20,16.407445907592773
2012-09-21,16.372053146362305
2012-09-24,16.138469696044922
2012-09-25,15.954438209533691
2012-09-26,16.03229522705078
2012-09-27,16.343738555908203
2012-09-28,16.039369583129883
2012-10-01,16.110158920288086
2012-10-02,16.166780471801758
2012-10-03,15.961514472961426
2012-10-04,15.904882431030273
2012-10-05,16.05353355407715
2012-10-08,15.93320083618164
2012-10-09,15.501416206359863
2012-10-10,15.402329444885254
2012-10-11,15.345703125
2012-10-12,15.20413589477539
2012-10-15,15.381087303161621
2012-10-16,15.819948196411133
2012-10-17,15.423561096191406
2012-10-18,15.338621139526367
2012-10-19,15.05549430847168
2012-10-22,15.189984321594238
2012-10-23,15.28199577331543
2012-10-24,15.189984321594238
2012-10-25,15.352779388427734
2012-10-26,15.536811828613281
2012-10-31,15.310311317443848
2012-11-01,15.756239891052246
2012-11-02,15.61467456817627
2012-11-05,15.618255615234375
2012-11-06,15.539586067199707
2012-11-07,14.953190803527832
2012-11-08,14.895977973937988
2012-11-09,14.874531745910645
2012-11-12,14.853074073791504
2012-11-13,14.50266170501709
2012-11-14,14.273821830749512
2012-11-15,14.323887825012207
2012-11-16,14.438300132751465
2012-11-19,14.481210708618164
2012-11-20,13.95201587677002
2012-11-21,13.844752311706543
2012-11-23,14.102192878723145
2012-11-26,14.223766326904297
2012-11-27,14.252368927001953
2012-11-28,14.36678695678711
2012-11-29,13.966326713562012
2012-11-30,13.994926452636719
2012-12-03,13.973474502563477
2012-12-04,14.280976295471191
2012-12-05,14.195158004760742
2012-12-06,14.416851043701172
2012-12-07,14.416851043701172
2012-12-10,14.359638214111328
2012-12-11,14.767257690429688
2012-12-12,14.781563758850098
2012-12-13,14.652838706970215
2012-12-14,14.68144416809082
2012-12-17,14.710044860839844
2012-12-18,14.988945007324219
2012-12-19,15.089067459106445
2012-12-20,15.038999557495117
2012-12-21,14.853074073791504
2012-12-24,14.760104179382324
2012-12-26,14.767257690429688
2012-12-27,14.667140007019043
2012-12-28,14.466909408569336
2012-12-31,14.745807647705078
2013-01-02,15.289299964904785
2013-01-03,15.246387481689453
2013-01-04,15.131972312927246
2013-01-07,15.196331024169922
2013-01-08,15.081914901733398
2013-01-09,15.33935260772705
2013-01-10,15.589640617370605
2013-01-11,15.732672691345215
2013-01-14,15.732672691345215
2013-01-15,15.646854400634766
2013-01-16,15.811335563659668
2013-01-17,16.218957901000977
2013-01-18,15.196331024169922
2013-01-22,15.139120101928711
2013-01-23,15.096217155456543
2013-01-24,14.98179817199707
2013-01-25,14.988945007324219
2013-01-28,15.053306579589844
2013-01-29,15.21778392791748
2013-01-30,15.282147407531738
2013-01-31,15.046157836914062
2013-02-01,15.274994850158691
2013-02-04,15.131972312927246
2013-02-05,15.309056282043457
2013-02-06,15.171721458435059
2013-02-07,15.041613578796387
2013-02-08,15.178950309753418
2013-02-11,15.200634956359863
2013-02-12,15.31628704071045
2013-02-13,15.35965347290039
2013-02-14,15.345199584960938
2013-02-15,15.2656888961792
2013-02-19,15.244007110595703
2013-02-20,14.983797073364258
2013-02-21,14.636850357055664
2013-02-22,14.759723663330078
2013-02-25,14.622386932373047
2013-02-26,14.875373840332031
2013-02-27,15.128355979919434
2013-02-28,15.092217445373535
2013-03-01,15.200634956359863
2013-03-04,15.374107360839844
2013-03-05,15.547582626342773
2013-03-06,15.721051216125488
2013-03-07,15.82225227355957
2013-03-08,15.59818172454834
2013-03-11,15.677694320678711
2013-03-12,15.641552925109863
2013-03-13,15.65600299835205
2013-03-14,15.648782730102539
2013-03-15,15.453618049621582
2013-03-18,15.366884231567383
2013-03-19,15.280143737792969
2013-03-20,15.309056282043457
2013-03-21,15.207866668701172
2013-03-22,15.417482376098633
2013-03-25,15.287370681762695
2013-03-26,15.735515594482422
2013-03-27,15.778884887695312
2013-03-28,15.786112785339355
2013-04-01,15.489762306213379
2013-04-02,15.511443138122559
2013-04-03,15.21509075164795
2013-04-04,15.280143737792969
2013-04-05,15.13558578491211
2013-04-08,15.244007110595703
2013-04-09,15.721051216125488
2013-04-10,16.08968734741211
2013-04-11,15.778884887695312
2013-04-12,15.670455932617188
2013-04-15,15.453618049621582
2013-04-16,15.84393310546875
2013-04-17,15.851167678833008
2013-04-18,16.075231552124023
2013-04-19,16.219797134399414
2013-04-22,16.537832260131836
2013-04-23,16.899232864379883
2013-04-24,17.101619720458984
2013-04-25,16.899232864379883
2013-04-26,16.913686752319336
2013-04-29,17.17389488220215
2013-04-30,17.31123161315918
2013-05-01,17.340150833129883
2013-05-02,17.426881790161133
2013-05-03,17.48160743713379
2013-05-06,17.44512367248535
2013-05-07,17.62022590637207
2013-05-08,17.693193435668945
2013-05-09,17.773447036743164
2013-05-10,17.87559700012207
2013-05-13,17.56915855407715
2013-05-14,17.39405059814453
2013-05-15,17.656713485717773
2013-05-16,17.46701431274414
2013-05-17,17.539976119995117
2013-05-20,17.56915855407715
2013-05-21,17.62022590637207
2013-05-22,17.561861038208008
2013-05-23,17.54726791381836
2013-05-24,17.45241928100586
2013-05-28,17.56915855407715
2013-05-29,17.707780838012695
2013-05-30,17.66400718688965
2013-05-31,17.715085983276367
2013-06-03,18.415512084960938
2013-06-04,18.503068923950195
2013-06-05,18.021526336669922
2013-06-06,17.985042572021484
2013-06-07,17.941265106201172
2013-06-10,18.247699737548828
2013-06-11,18.0288143157959
2013-06-12,17.846406936645508
2013-06-13,18.233108520507812
2013-06-14,18.182037353515625
2013-06-17,18.31336212158203
2013-06-18,18.583324432373047
2013-06-19,18.24041175842285
2013-06-20,17.649415969848633
2013-06-21,17.656713485717773
2013-06-24,17.20435333251953
2013-06-25,17.423233032226562
2013-06-26,17.518081665039062
2013-06-27,17.54726791381836
2013-06-28,17.678598403930664
2013-07-01,17.430532455444336
2013-07-02,17.30649757385254
2013-07-03,17.335678100585938
2013-07-05,17.554561614990234
2013-07-08,16.919795989990234
2013-07-09,16.883323669433594
2013-07-10,16.96357536315918
2013-07-11,17.50349235534668
2013-07-12,17.43782615661621
2013-07-15,17.46701431274414
2013-07-16,17.693193435668945
2013-07-17,17.62022590637207
2013-07-18,16.95628547668457
2013-07-19,16.81035804748535
2013-07-22,16.613361358642578
2013-07-23,16.598770141601562
2013-07-24,16.730100631713867
2013-07-25,16.824941635131836
2013-07-26,16.970869064331055
2013-07-29,16.95628547668457
2013-07-30,17.058429718017578
2013-07-31,17.02923583984375
2013-08-01,16.92710304260254
2013-08-02,16.941686630249023
2013-08-05,16.886428833007812
2013-08-06,16.798019409179688
2013-08-07,16.724346160888672
2013-08-08,16.540159225463867
2013-08-09,16.584362030029297
2013-08-12,16.680133819580078
2013-08-13,16.59173011779785
2013-08-14,16.62856674194336
2013-08-15,16.230722427368164
2013-08-16,16.142309188842773
2013-08-19,16.414913177490234
2013-08-20,16.59173011779785
2013-08-21,16.333860397338867
2013-08-22,16.400175094604492
2013-08-23,16.53278923034668
2013-08-26,16.40753746032715
2013-08-27,16.348602294921875
2013-08-28,16.422277450561523
2013-08-29,16.252817153930664
2013-08-30,16.193880081176758
2013-09-03,16.26019287109375
2013-09-04,16.680133819580078
2013-09-05,16.650672912597656
2013-09-06,16.702239990234375
2013-09-09,16.879064559936523
2013-09-10,16.930639266967773
2013-09-11,16.805387496948242
2013-09-12,16.672775268554688
2013-09-13,17.26954460144043
2013-09-16,17.232711791992188
2013-09-17,17.490571975708008
2013-09-18,17.608449935913086
2013-09-19,17.61582374572754
2013-09-20,17.512676239013672
2013-09-23,17.402162551879883
2013-09-24,17.461103439331055
2013-09-25,17.461103439331055
2013-09-26,17.24744415283203
2013-09-27,16.930639266967773
2013-09-30,16.886428833007812
2013-10-01,16.820127487182617
2013-10-02,16.86432647705078
2013-10-03,16.650672912597656
2013-10-04,16.805387496948242
2013-10-07,16.820127487182617
2013-10-08,16.56226348876953
2013-10-09,16.643299102783203
2013-10-10,17.0190486907959
2013-10-11,17.136926651000977
2013-10-14,17.27691078186035
2013-10-15,17.232711791992188
2013-10-16,17.461103439331055
2013-10-17,17.623180389404297
2013-10-18,17.593717575073242
2013-10-21,17.785276412963867
2013-10-22,17.73369789123535
2013-10-23,17.490571975708008
2013-10-24,17.520036697387695
2013-10-25,17.85894775390625
2013-10-28,17.947364807128906
2013-10-29,18.065242767333984
2013-10-30,18.05051040649414
2013-10-31,18.028400421142578
2013-11-01,17.925256729125977
2013-11-04,17.873685836791992
2013-11-05,17.869962692260742
2013-11-06,18.033571243286133
2013-11-07,17.892274856567383
2013-11-08,17.914579391479492
2013-11-11,17.974077224731445
2013-11-12,18.167423248291016
2013-11-13,18.293848037719727
2013-11-14,18.13768196105957
2013-11-15,18.23435401916504
2013-11-18,18.293848037719727
2013-11-19,18.368215560913086
2013-11-20,18.264102935791016
2013-11-21,18.762340545654297
2013-11-22,17.750986099243164
2013-11-25,17.661746978759766
2013-11-26,17.587379455566406
2013-11-27,17.773292541503906
2013-11-29,17.728673934936523
2013-12-02,17.62455940246582
2013-12-03,17.513010025024414
2013-12-04,17.654306411743164
2013-12-05,18.04100799560547
2013-12-06,18.457447052001953
2013-12-09,18.53925132751465
2013-12-10,18.457447052001953
2013-12-11,18.159992218017578
2013-12-12,18.197172164916992
2013-12-13,18.063316345214844
2013-12-16,18.182300567626953
2013-12-17,18.338472366333008
2013-12-18,18.702852249145508
2013-12-19,18.69541358947754
2013-12-20,18.63593292236328
2013-12-23,18.82927703857422
2013-12-24,18.911081314086914
2013-12-26,19.11186408996582
2013-12-27,19.037494659423828
2013-12-30,19.22341537475586
2013-12-31,19.305212020874023
2014-01-02,19.17879867553711
2014-01-03,19.171358108520508
2014-01-06,18.933393478393555
2014-01-07,19.03006362915039
2014-01-08,18.911081314086914
2014-01-09,18.821834564208984
2014-01-10,18.985445022583008
2014-01-13,18.963138580322266
2014-01-14,19.714229583740234
2014-01-15,19.83321189880371
2014-01-16,19.736536026000977
2014-01-17,19.22341537475586
2014-01-21,19.03006362915039
2014-01-22,18.821834564208984
2014-01-23,18.68798065185547
2014-01-24,18.45001220703125
2014-01-27,18.38308334350586
2014-01-28,18.516942977905273
2014-01-29,18.353336334228516
2014-01-30,18.397958755493164
2014-01-31,18.249231338500977
2014-02-03,17.810468673706055
2014-02-04,17.713796615600586
2014-02-05,17.657493591308594
2014-02-06,18.010337829589844
2014-02-07,18.175506591796875
2014-02-10,18.23556900024414
2014-02-11,18.370698928833008
2014-02-12,18.430757522583008
2014-02-13,18.543371200561523
2014-02-14,18.588415145874023
2014-02-18,18.588415145874023
2014-02-19,18.393220901489258
2014-02-20,18.573406219482422
2014-02-21,18.333168029785156
2014-02-24,18.490821838378906
2014-02-25,18.483306884765625
2014-02-26,18.618444442749023
2014-02-27,18.588415145874023
2014-02-28,18.588415145874023
2014-03-03,18.393220901489258
2014-03-04,18.47580337524414
2014-03-05,18.393220901489258
2014-03-06,18.490821838378906
2014-03-07,18.498323440551758
2014-03-10,18.648481369018555
2014-03-11,18.565887451171875
2014-03-12,18.588415145874023
2014-03-13,18.445770263671875
2014-03-14,18.393220901489258
2014-03-17,18.543371200561523
2014-03-18,18.63345718383789
2014-03-19,18.783607482910156
2014-03-20,19.091415405273438
2014-03-21,18.896217346191406
2014-03-24,18.858684539794922
2014-03-25,19.113941192626953
2014-03-26,19.053876876831055
2014-03-27,19.001317977905273
2014-03-28,19.234060287475586
2014-03-31,19.376693725585938
2014-04-01,19.51182746887207
2014-04-02,19.436752319335938
2014-04-03,19.82714080810547
2014-04-04,19.639455795288086
2014-04-07,19.887205123901367
2014-04-08,20.202510833740234
2014-04-09,20.255064010620117
2014-04-10,19.842161178588867
2014-04-11,19.654468536376953
2014-04-14,19.93975257873535
2014-04-15,20.097412109375
2014-04-16,20.217525482177734
2014-04-17,20.30011558532715
2014-04-21,20.2325439453125
2014-04-22,20.14996337890625
2014-04-23,20.082395553588867
2014-04-24,20.082395553588867
2014-04-25,19.71453094482422
2014-04-28,19.767080307006836
2014-04-29,19.879695892333984
2014-04-30,20.037351608276367
2014-05-01,19.85717010498047
2014-05-02,19.82714080810547
2014-05-05,19.815784454345703
2014-05-06,19.838502883911133
2014-05-07,19.967222213745117
2014-05-08,19.944509506225586
2014-05-09,19.91421890258789
2014-05-12,19.967222213745117
2014-05-13,20.02779769897461
2014-05-14,19.936935424804688
2014-05-15,19.69463348388672
2014-05-16,19.550765991210938
2014-05-19,19.71735382080078
2014-05-20,19.71735382080078
2014-05-21,19.838502883911133
2014-05-22,19.800636291503906
2014-05-23,19.906652450561523
2014-05-27,20.224666595458984
2014-05-28,20.3533878326416
2014-05-29,20.413970947265625
2014-05-30,20.686555862426758
